location,species,median
All,Chinook,0.05631959094988231
All,Chum,0.2523454622956379
All,Coho,0.05139678784626704
All,Pink,0.3433997984895202
All,Sockeye,0.27287602003778627
BCWC,Chinook,0.1097798110516543
BCWC,Chum,0.332449771572631
BCWC,Coho,0.058523948652620124
BCWC,Pink,0.23653607011249483
BCWC,Sockeye,0.2456190870714838
BeringSea,Chinook,0.060551674039459005
BeringSea,Chum,0.2864811725607727
BeringSea,Coho,0.019336990764922075
BeringSea,Pink,0.05286033826888345
BeringSea,Sockeye,0.562934966231443
CentralAK,Chinook,0.014593684549876482
CentralAK,Chum,0.1666219898652175
CentralAK,Coho,0.06688023926733788
CentralAK,Pink,0.4456272861698697
CentralAK,Sockeye,0.28675191998136795
SEAK,Chinook,0.010909884586743697
SEAK,Chum,0.1705323542901403
SEAK,Coho,0.05464204580756356
SEAK,Pink,0.716558137967837
SEAK,Sockeye,0.02848949328620914
